gene,logFC,logCPM,PValue,FDR
Tcas000877,0.104629827540353,7.50639970190181,0.788909883392351,0.921162825406382
Tcas000717,0.0660066738301959,6.92860693191005,0.789660543298573,0.921162825406382
Tcas001058,-0.136171280409583,5.20573912863537,0.789725539999061,0.921162825406382
Tcas001516,0.102059073317298,13.065641311218,0.789972048552925,0.921162825406382
Tcas000222,0.0518946424688166,8.07396864904119,0.791695990983243,0.922272702399612
Tcas001010,0.228525392018243,4.61435430750647,0.792245882907708,0.922272702399612
Tcas000216,-0.361578756533446,3.89966798459786,0.792748055530889,0.922272702399612
Tcas000155,0.106779930775999,5.08026587399978,0.794643777320073,0.922272702399612
Tcas000873,-0.0736054738585297,7.0885839462381,0.794660542899681,0.922272702399612
Tcas001377,-0.0505538227071662,7.8465810840494,0.794785105376988,0.922272702399612
Tcas001109,0.0477016363429985,9.73630136373295,0.795170166741673,0.922272702399612
Tcas001358,-0.101486988616388,5.3246539957955,0.795453128834533,0.922272702399612
Tcas001821,0.062602305375537,12.0372909271565,0.796288323506889,0.922584408956417
Tcas001520,0.058308201020697,9.42022953390705,0.797075299647866,0.922839845860962
Tcas001003,0.100320515541661,7.05536978363608,0.799848122276459,0.925392465332636
Tcas000930,-0.0698892633099692,7.56720868942605,0.800950688459597,0.925548462806105
Tcas002157,-0.0759377339412804,5.86885602065159,0.801119295614861,0.925548462806105
Tcas001441,0.208181913420744,8.29144220665426,0.802799195911326,0.926794216127837
Tcas000032,-0.3923122301293,5.49661459902525,0.8033354408671,0.926794216127837
Tcas000991,0.047085246054928,8.62341726697265,0.804584955952573,0.927468620553602
Tcas000769,-0.0841118906886515,8.85940300881295,0.805058704397049,0.927468620553602
Tcas000801,0.0663486582696195,6.16109470881654,0.808185587545562,0.929005783278949
Tcas000512,-0.072852209825879,5.80735239137736,0.808244336203243,0.929005783278949
Tcas001504,-0.0591917760842988,6.47040033480743,0.808671426641879,0.929005783278949
Tcas000187,0.0549245425147332,6.27616071583869,0.809299264538039,0.929005783278949
Tcas000351,-0.0999788581408567,4.67006646399742,0.809686479767276,0.929005783278949
Tcas001668,-0.0555126141636235,11.7772767739848,0.810375191264445,0.929005783278949
Tcas000358,-0.0545630027114061,7.7905216762015,0.810385032559476,0.929005783278949
Tcas001493,-0.144301555983382,4.13852213399439,0.811827093248479,0.930004454923891
Tcas000602,0.0952129445318141,5.88858678035166,0.81331008265596,0.930381533746518
Tcas000468,-0.096109650681021,4.53692711612659,0.813384168468683,0.930381533746518
Tcas001158,0.0519452715965415,9.2403753242891,0.814314806134549,0.930381533746518
Tcas001079,0.083814871090483,6.16050824348614,0.81444080240794,0.930381533746518
Tcas001535,0.0869552904910677,6.61735125590957,0.815831533934833,0.931317147007599
Tcas001108,-0.250881822607962,10.5746591960364,0.817054897451203,0.931676999744537
Tcas000519,-0.0516577887808642,7.42344383757956,0.81751321674835,0.931676999744537
Tcas000118,-0.0531885490072124,6.99503057984477,0.818698622592501,0.931676999744537
Tcas000221,0.196628177889505,4.66399462589188,0.820015283203803,0.931676999744537
Tcas000272,0.0424116309590795,9.53391556790837,0.820030474385496,0.931676999744537
Tcas000225,-0.052967362952886,7.333141267218,0.820031277942358,0.931676999744537
Tcas001240,-0.0854512657642665,15.552484921603,0.820310606368646,0.931676999744537
Tcas000328,-0.0474824903669961,8.51937113657541,0.820831386701968,0.931676999744537
Tcas001508,0.179182745492884,9.16210953011143,0.821294150787695,0.931676999744537
Tcas001095,0.0478031785495777,7.37534561094962,0.822390106348876,0.931820667296335
Tcas001491,-0.140771281932624,3.67309330691455,0.822564837060853,0.931820667296335
Tcas001822,-0.0442461301666159,9.36796549740435,0.824194046224355,0.932720918489259
Tcas001076,0.0694793424989626,7.80913522774017,0.824504679327522,0.932720918489259
Tcas000085,0.0662113944366566,5.78791931858165,0.826292728892481,0.932907905972335
Tcas000590,0.0431743835764977,9.70327546002195,0.826638650918259,0.932907905972335
Tcas000170,0.0543728820901123,6.48058115927837,0.826954703762514,0.932907905972335
Tcas000327,-0.0463544794644637,7.76946386619463,0.826960722052824,0.932907905972335
Tcas000136,-0.0713899213646188,10.2988695417251,0.829747373087398,0.935200531218796
Tcas002264,0.120354793611993,8.256053337316,0.831817231230799,0.935200531218796
Tcas001420,0.0598481575559875,9.2177241457223,0.832104924947589,0.935200531218796
Tcas000220,-0.0506221876518139,8.96292155011682,0.833109457246966,0.935200531218796
Tcas000787,0.0723116108688516,6.86449194134296,0.833196784386478,0.935200531218796
Tcas000681,0.0481114923460127,7.21099953714878,0.835095038735649,0.935200531218796
Tcas001299,-0.116625054813833,5.489265702816,0.836910193596793,0.935200531218796
Tcas000585,-0.14857677801156,5.72699795136463,0.837128343220814,0.935200531218796
Tcas000629,0.0403381962546422,7.19019793620564,0.837820609042319,0.935200531218796
Tcas001643,0.0579904712237893,10.7601646146345,0.838277415070565,0.935200531218796
Tcas000864,-0.0802979168715951,6.07921604775829,0.838345998550111,0.935200531218796
Tcas000729,-0.040331631363876,6.80081091084017,0.838560003611686,0.935200531218796
Tcas001273,-0.0373588610484485,9.52800507307396,0.838992920964197,0.935200531218796
Tcas001992,0.0451211807974085,10.8391962410413,0.839856809148517,0.935200531218796
Tcas000703,-0.0433605136146341,9.75951277380574,0.839893926789597,0.935200531218796
Tcas001042,-0.155886472121746,4.10530756187555,0.840042603382247,0.935200531218796
Tcas001002,0.0484306079702678,11.1938609410858,0.840621895554079,0.935200531218796
Tcas001529,0.0390720244797427,10.1172911325897,0.840995058536907,0.935200531218796
Tcas000488,-0.0680973761635571,5.67695310676071,0.841390339661709,0.935200531218796
Tcas000207,-0.0738008136936998,9.46905603811875,0.841398438359995,0.935200531218796
Tcas002304,0.101469100194715,4.98150095582478,0.841749981386087,0.935200531218796
Tcas000531,0.113915332246631,4.06688296899967,0.842543437465152,0.935200531218796
Tcas001069,-0.038402668757827,8.00337055266804,0.842623203397758,0.935200531218796
Tcas000747,0.0456970157183111,8.48257512425146,0.843154913804392,0.935200531218796
Tcas000870,0.052298230658124,8.30821185987551,0.843345353198533,0.935200531218796
Tcas001023,0.0796031505196505,6.08910871769337,0.844591508270542,0.935945283654907
Tcas001577,-0.0337979337769137,7.80481137770167,0.847053488417874,0.938035440266973
Tcas000402,0.0381248235796731,7.40124774443879,0.847882187372407,0.938315273933187
Tcas000149,-0.0379175012504015,7.97646208133927,0.848701697320733,0.938584565468754
Tcas000647,-0.0730486687219357,5.15724584294221,0.850827227788786,0.940296848078652
Tcas001127,0.084959313022954,5.23358675371686,0.85146614120467,0.940364978998243
Tcas001678,0.086172199231213,5.40029451971369,0.852949017222644,0.940839634712926
Tcas000414,0.096002687944288,7.88718652985196,0.853502391771708,0.940839634712926
Tcas000761,-0.0624370096723484,5.42507315937501,0.853628594294478,0.940839634712926
Tcas002193,-0.0351484389640391,7.20902418328959,0.854953897624887,0.941586906473643
Tcas001758,0.0581876631396,6.37413028734708,0.855462628349289,0.941586906473643
Tcas002377,-0.0532061091957954,11.4502090954238,0.856105663926017,0.94165842439938
Tcas001749,-0.0375066059207973,7.16225297098289,0.856977910410752,0.941981792212629
Tcas000215,0.185948463630355,3.69708934717966,0.857739191879799,0.942096277336069
Tcas001049,-0.170547277825632,6.43692703221156,0.858238720421564,0.942096277336069
Tcas002096,-0.0538299360429086,10.5549058357716,0.86130465448433,0.944301127788211
Tcas001238,-0.0363650924115961,9.80517746567719,0.861406676423131,0.944301127788211
Tcas001162,-0.0373016785591676,7.5177427820823,0.862210966069178,0.944547184752314
Tcas000834,0.0724240576269148,9.03476914038273,0.86285291764263,0.944615190080541
Tcas000813,0.0336091138158835,9.07831381531872,0.864412526946349,0.945687042575959
Tcas001397,-0.0589430793911875,6.39735110219534,0.865083471983601,0.945785889839789
Tcas000323,-0.0503174825973995,6.9375252812056,0.866086537012517,0.94586578723108
Tcas001546,0.0399010599845191,6.43454046506248,0.866317835818767,0.94586578723108
Tcas001403,0.0474879335891635,6.75419505266979,0.867683705564066,0.946214332363946
Tcas000617,-0.049268003775394,6.8770390917044,0.867798779958094,0.946214332363946
Tcas001040,0.0286707801195166,8.81534737312664,0.869235139016186,0.947047468533003
Tcas001971,-0.0290875326300098,8.26599181518219,0.869725606461248,0.947047468533003
Tcas001369,-0.114002644188127,6.2207380592741,0.871294773467275,0.948042703497714
Tcas000384,-0.0946478128861686,4.11532159172153,0.872206961879391,0.948042703497714
Tcas001811,0.032356603118894,9.8618075462397,0.872385520284269,0.948042703497714
Tcas000111,-0.0315836607550115,8.48591812609387,0.876404661896698,0.95110607849111
Tcas001669,0.0414879036356598,7.8816497366161,0.876895412977719,0.95110607849111
Tcas000664,-0.038508502818663,7.44018380186428,0.877054374995676,0.95110607849111
Tcas000927,-0.0853685150775924,8.82431126632704,0.877539862475223,0.95110607849111
Tcas000797,0.0420488391660074,8.37860141340387,0.879218442585957,0.951967722442343
Tcas000264,-0.0550192912927061,10.2150082518192,0.879503635528377,0.951967722442343
Tcas000755,0.0440381308641201,8.96203650741158,0.880110786233187,0.951992344471356
Tcas001063,-0.059760306582443,7.44301926883569,0.880866124521172,0.952177118012601
Tcas000982,0.0367930443486638,7.51610560111565,0.882924463846371,0.953251272864647
Tcas000079,0.0351927955841198,11.8997075538457,0.883030184624157,0.953251272864647
Tcas001355,0.0351959863715185,12.3597985904883,0.884040539828989,0.953300887272932
Tcas000550,0.061130424780403,5.54614179443855,0.884246556580356,0.953300887272932
Tcas000697,0.0624351270486838,7.40519766273347,0.885532242869563,0.953941605579805
Tcas001447,-0.0301098985020242,7.41560882744258,0.886012062149935,0.953941605579805
Tcas000866,-0.249723990541333,7.44688464627927,0.889488578932731,0.957052110357608
Tcas001685,0.0506944988559015,10.1958441433424,0.890133170407304,0.957113488180527
Tcas000401,-0.0338881583184294,10.5168987813501,0.890750609036528,0.957145608258907
Tcas000422,0.0340344020042739,7.03537064510418,0.89280388569146,0.958684848551236
Tcas001688,-0.136872950288334,6.85588463393506,0.893360098281631,0.958684848551236
Tcas000418,-0.0282409993846939,10.2699582426383,0.894295352828768,0.959055607196797
Tcas000211,0.0408550805518092,6.5474120867771,0.894883071171965,0.959055607196797
Tcas001650,-0.0572453936843631,4.56919543249558,0.895550933998078,0.959140349429894
Tcas000744,-0.0572652133501174,4.67944199578823,0.898871524774279,0.96206420095749
Tcas001995,-0.032821521701611,7.13988816653994,0.899912348647511,0.962545775408271
Tcas000532,0.0242650288241298,7.27208090618853,0.901757823603459,0.963289050395684
Tcas000113,-0.0309914395945092,7.47406716782444,0.902057888692292,0.963289050395684
Tcas001672,0.0372748210457314,6.02080013150236,0.902417814157945,0.963289050395684
Tcas000169,0.0274906579087614,7.77806871668757,0.903333155643495,0.963289050395684
Tcas001561,-0.0329768443971664,7.44926126093675,0.903563946595829,0.963289050395684
Tcas002070,-0.110389606138202,3.57711308885196,0.906991181326811,0.966310421439748
Tcas000766,-0.0229328559672659,8.18775974580046,0.908012178200993,0.966629228198755
Tcas001536,0.118095871258126,5.29849279910054,0.908477193598707,0.966629228198755
Tcas001566,0.0508490732121075,5.97739025077312,0.909229808186682,0.966798536250721
Tcas000176,-0.0268084058391026,8.21571611520531,0.912113022587559,0.969231646311241
Tcas001775,0.0249438028628018,8.65563771487732,0.915410844829357,0.971471240692094
Tcas001742,0.0405576596709355,6.72341707618727,0.915447695284742,0.971471240692094
Tcas000015,0.0310086621825492,5.94497064902591,0.916244829882817,0.971471240692094
Tcas001326,-0.0218800402009367,9.32500603352752,0.916606075471914,0.971471240692094
Tcas001969,0.0189954917157038,8.00038780098658,0.919324746939507,0.973417993856275
Tcas002072,0.0289300862690625,6.137616127008,0.919637994195707,0.973417993856275
Tcas000969,0.0337759050080966,7.12400937722727,0.921430300467229,0.974681791857868
Tcas000399,-0.0258500670600969,7.84184702079412,0.922291439169427,0.974959607012976
Tcas000440,0.0231344413563943,5.48915513352072,0.926351680905305,0.978616659010857
Tcas002099,0.0203964304026971,9.02459427759277,0.931253406956022,0.983157355755904
Tcas001202,-0.0239543442151419,9.69247705054925,0.932632013385111,0.983564992473664
Tcas001102,0.0159238595236457,9.53723454085106,0.935474378024128,0.983564992473664
Tcas000279,0.0184846122701964,11.0542753280973,0.93613033790683,0.983564992473664
Tcas000448,-0.0590089797044201,5.72898534630726,0.936725209026255,0.983564992473664
Tcas000907,0.0244491128123145,5.73500603826619,0.937151192898724,0.983564992473664
Tcas002133,0.0394748363077632,5.60321450140734,0.937230248526024,0.983564992473664
Tcas000789,-0.0166005649933489,5.64200731395369,0.937434079118227,0.983564992473664
Tcas001497,0.0280448053923349,6.00417352291635,0.937672073586721,0.983564992473664
Tcas000492,0.0195022297853234,7.33943480986349,0.937755985376244,0.983564992473664
Tcas001600,-0.0219097527391393,7.07159477398407,0.938085520032949,0.983564992473664
Tcas000160,-0.0716747174732953,6.65617080389418,0.938281153041175,0.983564992473664
Tcas000588,-0.0175925180617558,11.0700214358614,0.939579035168531,0.984292121086519
Tcas000893,-0.022628233182049,6.07231346652049,0.941387569390843,0.98555292451008
Tcas001180,0.0346109449107495,5.66207148981071,0.942862763337523,0.986463353549662
Tcas000827,-0.0145473510301838,7.9295251181909,0.945589480318113,0.987363976380006
Tcas000507,-0.0137635887774409,6.39638502242347,0.94587520386687,0.987363976380006
Tcas002373,-0.0622696229347646,4.64268383261011,0.946442563803837,0.987363976380006
Tcas002233,0.024381990405384,5.61971899711588,0.946740844106028,0.987363976380006
Tcas000200,0.0621312325553428,6.14538532163834,0.947199313472422,0.987363976380006
Tcas000257,0.0742348302840266,4.69987672892055,0.947789170409924,0.987363976380006
Tcas000435,0.0298129555726821,4.41923138615299,0.948376336161364,0.987363976380006
Tcas001248,0.022059885704341,6.70224507066458,0.949064443363082,0.987363976380006
Tcas001008,-0.0349360947150937,5.7302383051959,0.949178629227188,0.987363976380006
Tcas001737,-0.0235037988312021,6.56895612481563,0.951120229252784,0.987792126749482
Tcas001164,-0.0137433075061833,8.50509332894878,0.951174924600407,0.987792126749482
Tcas000593,0.035402778735403,5.50433729147135,0.9524432405212,0.987792126749482
Tcas002263,0.0336666481390927,5.82488428086333,0.952706148629485,0.987792126749482
Tcas001193,0.0151274998845066,9.04294187851792,0.952907547786775,0.987792126749482
Tcas001331,-0.0133427279998236,7.96816537976255,0.953228498005025,0.987792126749482
Tcas002213,0.0120502701577425,9.73254154553424,0.957717929649615,0.991796507988165
Tcas001569,0.0152413960026934,6.24063071446929,0.958472543520132,0.991796507988165
Tcas000857,-0.017280859980758,6.32103788895276,0.958967635600484,0.991796507988165
Tcas001648,0.0116077456703007,9.9431555032937,0.960115463950672,0.991796507988165
Tcas000745,0.0124883394518966,8.70495375254992,0.960136950949869,0.991796507988165
Tcas001284,0.0352232514997026,5.42637223791183,0.960966931279683,0.992024797879977
Tcas000816,-0.00949893873012511,8.68072447973744,0.963533282341871,0.994044152587022
Tcas001660,0.0282396449034425,5.00236362343113,0.965811518083306,0.994871984828563
Tcas001462,0.0360894322301656,6.21339250814691,0.967577853171987,0.994871984828563
Tcas001381,-0.0245007874080925,6.06251071209547,0.968056944307183,0.994871984828563
Tcas001478,0.0562279836076024,4.68055739353367,0.968198498144607,0.994871984828563
Tcas000001,0.0258167528862423,6.49475493938029,0.968412991561656,0.994871984828563
Tcas002341,-0.010809432327644,10.6657025660919,0.968538848827922,0.994871984828563
Tcas000472,0.0195883717947608,5.68952684833283,0.969042401475203,0.994871984828563
Tcas000539,-0.0302234129156914,5.36222036813504,0.969427620935039,0.994871984828563
Tcas001046,0.0132330663577403,5.88571002473122,0.970595958011832,0.994871984828563
Tcas000031,-0.00842715257997168,10.4504028566775,0.970634456474383,0.994871984828563
Tcas000878,-0.00793505090160014,9.02408317071276,0.971053686849241,0.994871984828563
Tcas000368,-0.0141169886570565,5.87107488312849,0.973646472220507,0.996901384819112
Tcas001356,0.00885561098582234,7.63524030258692,0.975004759809611,0.996935592925204
Tcas000606,-0.0117909701269206,7.88814371751699,0.975432953160112,0.996935592925204
Tcas001907,-0.021408395599029,6.91711894987612,0.975935883955898,0.996935592925204
Tcas000284,0.0103330827152458,7.9953316746792,0.976127851881952,0.996935592925204
Tcas001394,-0.020434621215325,6.34111606267972,0.977621720309814,0.997835703248551
Tcas001112,0.0111324948164624,6.75375862752452,0.978744148611257,0.99835580343628
Tcas000633,-0.00599832202407516,8.15043874443167,0.980638573310089,0.999322938630694
Tcas000515,0.00964217082080997,7.00318318683625,0.980919201271013,0.999322938630694
Tcas001687,-0.0116986996473617,6.84703667211546,0.982238451513482,0.999743606620542
Tcas001459,-0.00538765611284347,12.3683372998593,0.982850767780012,0.999743606620542
Tcas000692,-0.00446810757404458,8.0131583104381,0.983173270599207,0.999743606620542
Tcas002047,0.00379283340056591,9.32621907772019,0.985095213680833,1
Tcas001391,0.00794607520101092,7.09802199733653,0.985378169563055,1
Tcas001148,-0.00301185151139283,9.63271996714533,0.989356929631246,1
Tcas002227,-0.00122779549577581,9.0113666864197,0.998416526600164,1
Tcas000843,-0.0106852652499998,7.08182755939978,0.999999999999999,1
Tcas000727,0.0136051324412568,5.46203272981069,0.999999999999999,1
Tcas001117,-0.0184911755924561,4.99660592356613,1,1
Tcas000098,-0.00402494211456078,7.79919396743738,1,1
Tcas002306,0.0149075358706564,4.25112881111163,1,1
Tcas001605,-0.0275153328157287,5.81865102104513,1,1
Tcas000151,-0.0253898190125008,3.98593367234222,1,1
Tcas000398,0.0201891833471558,5.80836580938412,1,1
Tcas000095,0.018040911351203,4.55682399183974,1,1
Tcas001161,0.015860193361215,4.66705290570711,1,1
Tcas001104,-0.0156739509967286,3.85012951173145,1,1
Tcas000291,-0.0154514314530715,5.79946443782252,1,1
Tcas000052,0.0140292877123789,4.52915244128809,1,1
Tcas000645,0.0109376591731822,4.57623015560562,1,1
Tcas000738,0.0108525861128412,3.51243821957584,1,1
Tcas000460,-0.00848597510349021,7.25685216990116,1,1
Tcas001390,-0.00841736246971556,4.07800845822101,1,1
Tcas001278,-0.00310375754394172,6.1642754844619,1,1
Tcas001113,-0.00279503893544549,5.23719429420972,1,1
Tcas000054,0.00230478713927993,8.11178655161218,1,1
Tcas001099,0.000341941081917185,8.00353579717368,1,1
Tcas000033,0.000340654983773144,7.26670679404478,1,1
Tcas001948,0.000181270486227393,9.15780226652875,1,1
